id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
47781,64482,3661.37,SEA_BASS,1/31/09,2/28/09,28.00,3608.00,1.01,752.00,4.87,,Gibsonton,FL,US,2778.00,1376.00,31.00,0.02,3,55.00,0.07,4.71
48513,Computers/Tablets & Networking,1945.23,SEA_BASS,2/1/09,12/12/10,679.00,3607.00,0.54,559.00,3.48,4,Sunnyvale,CA,US,482.00,229.00,6.00,0.03,1,64.00,0.11,4.89
48578,1,141.39,MINNOW,2/1/09,2/20/09,19.00,3607.00,0.04,157.00,0.9,4,West Lafayette,IN,US,155.00,170.00,2.00,NAN,0,320.00,2.04,5.00
48595,home_garden,2636.03,SEA_BASS,2/1/09,2/18/09,17.00,3607.00,0.73,884.00,2.98,,Hillsboro,WI,US,570.00,389.00,2.00,0.01,0,141.00,0.16,4.93
48689,home_garden,2944.31,MINNOW,2/1/09,4/29/09,87.00,3607.00,0.82,109.00,27.01,4,Placida,FL,US,623.00,1494.00,0.00,0,2,10.00,0.09,4.40
48741,64482,-80.05,MINNOW,2/1/09,3/27/09,54.00,3607.00,-0.02,254.00,-0.32,,RED WING,MN,US,2365.00,678.00,0.00,0,0,26.00,0.10,4.77
48858,no_category,63.50,SEA_BASS,2/1/09,12/22/09,324.00,3607.00,0.02,430.00,0.15,3,Claremont,CA,US,15454.00,7846.00,12.00,0,0,49.00,0.11,4.84
48983,Crafts,1112.42,MINNOW,2/1/09,3/28/09,55.00,3607.00,0.31,227.00,4.9,,Los Lunas,New Mexico,US,93.00,261.00,1.00,0,0,30.00,0.13,4.87
49516,home_garden,499.15,MINNOW,2/1/09,4/8/09,66.00,3607.00,0.14,330.00,1.51,,Springfield,MO,US,186.00,182.00,1.00,0.01,0,26.00,0.08,5.00
49654,parts_accessories,581.56,MINNOW,2/1/09,3/17/10,409.00,3607.00,0.16,115.00,5.06,4,Davy,WEST VIRGINIA,US,10288.00,2948.00,1.00,0,0,3.00,0.03,5.00
49989,health_beauty,1650.61,MINNOW,2/2/09,5/14/09,101.00,3606.00,0.46,308.00,5.36,3,Panorama City,California,US,91.00,110.00,1.00,0.01,0,33.00,0.11,4.64
50090,1,767.87,DOLPHIN,2/2/09,5/26/10,478.00,3606.00,0.21,335.00,2.29,,Chambly,QC,CA,4173.00,577.00,7.00,0.01,0,42.00,0.13,5.00
50122,293,6140.71,DOLPHIN,2/2/09,5/7/09,94.00,3606.00,1.7,1523.00,4.03,4,Grand Prairie,TX,US,3094.00,3634.00,25.00,0.01,3,224.00,0.15,4.85
50316,home_garden,400.21,MINNOW,2/2/09,3/7/09,33.00,3606.00,0.11,129.00,3.1,,Saint Cloud,FL,US,195.00,121.00,1.00,0.01,0,27.00,0.21,5.00
50433,no_category,675.18,SEA_BASS,2/2/09,7/18/09,166.00,3606.00,0.19,395.00,1.71,4,Granite Falls,N Carolina,US,1033.00,501.00,4.00,NAN,0,70.00,0.18,4.89
50531,no_category,106.57,MINNOW,2/2/09,4/5/09,62.00,3606.00,0.03,99.00,1.08,,Phoenix,AZ,US,76.00,53.00,0.00,0,0,6.00,0.06,4.33
50619,home_garden,11987.18,DOLPHIN,2/2/09,2/26/09,24.00,3606.00,3.32,2144.00,5.59,3,Mechanicsville,VA,US,1946.00,2305.00,3.00,0,3,115.00,0.05,4.60
50814,no_category,-2.29,MINNOW,2/2/09,8/10/16,2746.00,3606.00,0,29.00,-0.08,,Forty Fort,PA,US,929.00,557.00,1.00,0,0,2.00,0.07,5.00
50911,no_category,80.97,MINNOW,2/2/09,1/5/10,337.00,3606.00,0.02,121.00,0.67,,Henderson,NV,US,795.00,465.00,0.00,0,0,28.00,0.23,5.00
51342,no_category,638.09,MINNOW,2/3/09,11/4/09,274.00,3605.00,0.18,250.00,2.55,,Keller,TX,US,733.00,311.00,1.00,0,0,18.00,0.07,4.67
52071,no_category,3585.47,SEA_BASS,2/3/09,4/8/09,64.00,3605.00,0.99,523.00,6.86,4,Evansville,IN,US,2283.00,4173.00,8.00,0,3,44.00,0.08,4.82
52105,fashion,-254.92,SEA_BASS,2/3/09,7/31/10,543.00,3605.00,-0.07,486.00,-0.52,,Toronto,ON,CA,385.00,1005.00,1.00,0,0,29.00,0.06,4.31
52226,Books,155.46,MINNOW,2/4/09,9/30/15,2429.00,3604.00,0.04,57.00,2.73,4,Kissimmee,FL,US,2065.00,152.00,3.00,0.02,0,7.00,0.12,4.43
52237,Music,-124.24,MINNOW,2/4/09,6/25/09,141.00,3604.00,-0.03,295.00,-0.42,4,Sedona,AZ,US,18511.00,680.00,7.00,0.01,0,24.00,0.08,4.83
53422,home_garden,355.78,MINNOW,2/5/09,3/12/09,35.00,3603.00,0.1,66.00,5.39,,Port Angeles,WA,US,416.00,187.00,0.00,0,0,28.00,0.42,4.86
53764,home_garden,145.51,MINNOW,2/6/09,2/8/09,2.00,3602.00,0.04,94.00,1.55,,Three Rivers,MI,US,123.00,93.00,1.00,0.01,0,17.00,0.18,5.00
54628,fashion,-8.01,MINNOW,2/7/09,11/1/14,2093.00,3601.00,0,116.00,-0.07,,Stafford,VA,US,1053.00,280.00,5.00,NAN,0,6.00,0.05,5.00
54935,Crafts,1.68,SEA_BASS,2/8/09,9/9/15,2404.00,3600.00,0,259.00,0.01,4,Angier,N Carolina,US,7199.00,1478.00,10.00,0.01,0,50.00,0.19,4.96
55372,no_category,4147.79,DOLPHIN,2/9/09,2/10/09,1.00,3599.00,1.15,1525.00,2.72,4,Flowood,MS,US,0.00,17.00,0.00,0,0,67.00,0.04,3.93
55739,64482,9.83,MINNOW,2/9/09,3/15/09,34.00,3599.00,0,42.00,0.23,,Flower Mound,TX,US,385.00,12.00,0.00,0,0,9.00,0.21,4.89
55987,no_category,1604.23,MINNOW,2/10/09,4/7/09,56.00,3598.00,0.45,231.00,6.94,,Aiea,HI,US,254.00,70.00,0.00,0,0,65.00,0.28,4.85
56548,home_garden,225.51,MINNOW,2/11/09,3/3/09,20.00,3597.00,0.06,240.00,0.94,0,Douglassville,PA,US,805.00,637.00,2.00,0,0,32.00,0.13,5.00
57458,Art,1418.51,MINNOW,2/12/09,5/2/09,79.00,3596.00,0.39,222.00,6.39,,Santa Maria,CA,US,4085.00,793.00,2.00,0,3,22.00,0.10,4.00
58074,1,15.45,MINNOW,2/13/09,8/5/15,2364.00,3595.00,0,37.00,0.42,4,Ennis,MT,US,99.00,428.00,4.00,0.01,0,3.00,0.08,5.00
58264,health_beauty,40.99,MINNOW,2/14/09,6/3/09,109.00,3594.00,0.01,96.00,0.43,0,Cary,NC,US,77.00,56.00,1.00,0.02,0,15.00,0.16,5.00
59207,no_category,465.40,MINNOW,2/16/09,4/22/09,65.00,3592.00,0.13,149.00,3.12,,Allen Park,MI,US,85.00,45.00,0.00,0,0,4.00,0.03,5.00
59642,no_category,139.68,SEA_BASS,2/16/09,3/6/09,18.00,3592.00,0.04,407.00,0.34,,Bowie,MD,US,1500.00,1367.00,1.00,NAN,0,47.00,0.12,4.45
59701,Books,65.46,MINNOW,2/16/09,2/22/10,371.00,3592.00,0.02,88.00,0.74,,Kenner,LA,US,68.00,41.00,1.00,0.02,0,55.00,0.63,5.00
60752,home_garden,2232.21,SEA_BASS,2/18/09,1/6/10,322.00,3590.00,0.62,454.00,4.92,22,claxton,Georgia,US,1409.00,237.00,1.00,0,3,52.00,0.11,4.71
60920,no_category,45.70,MINNOW,2/18/09,2/28/17,2932.00,3590.00,0.01,35.00,1.31,,Mount Vernon,WA,US,1528.00,587.00,4.00,0.01,0,4.00,0.11,5.00
61094,fashion,1389.36,DOLPHIN,2/19/09,9/22/09,215.00,3589.00,0.39,249.00,5.58,4,LYNWOOD,CALIFORNIA,US,2738.00,303.00,2.00,0.01,0,43.00,0.17,4.77
61307,no_category,1024.67,SEA_BASS,2/19/09,3/6/09,15.00,3589.00,0.29,999.00,1.03,4,Marlton,NJ,US,361.00,268.00,1.00,0,0,338.00,0.34,4.99
61464,no_category,847.94,DOLPHIN,2/19/09,3/23/09,32.00,3589.00,0.24,449.00,1.89,,Clovis,CA,US,1825.00,953.00,3.00,NAN,0,39.00,0.09,4.95
61938,DVDs & Movies,122.73,MINNOW,2/19/09,3/27/09,36.00,3589.00,0.03,159.00,0.77,,Selangor,Selangor,MY,82.00,56.00,0.00,0,0,23.00,0.14,4.74
62034,fashion,71.24,MINNOW,2/20/09,9/19/09,211.00,3588.00,0.02,116.00,0.61,4,White Stone,VA,US,335.00,223.00,1.00,0,0,18.00,0.16,4.78
62074,64482,330.57,MINNOW,2/20/09,4/15/09,54.00,3588.00,0.09,186.00,1.78,,Green Bay,WI,US,38.00,14.00,0.00,0,0,101.00,0.54,4.94
62273,no_category,359.94,SEA_BASS,2/20/09,3/21/09,29.00,3588.00,0.1,521.00,0.69,,Marinette,WI,US,745.00,2471.00,7.00,0,0,57.00,0.11,4.96
62313,Books,1581.81,SEA_BASS,2/20/09,3/16/09,24.00,3588.00,0.44,347.00,4.56,,Victorville,CA,US,115.00,51.00,0.00,0,1,39.00,0.11,4.85
63445,fashion,1790.39,MINNOW,2/22/09,3/18/09,24.00,3586.00,0.5,284.00,6.3,,Lima,Peru,PE,2557.00,1113.00,7.00,0.01,0,58.00,0.20,4.76
63698,Entertainment Memorabilia,152.50,MINNOW,2/22/09,11/10/09,261.00,3586.00,0.04,171.00,0.89,,Cemaes Bay,Isle of Anglesey,GB,140.00,150.00,2.00,0.01,0,23.00,0.13,4.91
64855,Antiques,1100.64,MINNOW,2/24/09,3/5/09,9.00,3584.00,0.31,303.00,3.63,3,CLEVELAND HEIGHTS,OH,US,30.00,28.00,0.00,0,0,102.00,0.34,4.96
65994,Crafts,385.88,SEA_BASS,2/26/09,5/17/10,445.00,3582.00,0.11,454.00,0.85,4,Trenary,Michigan,US,471.00,507.00,2.00,0,0,73.00,0.16,4.95
69448,Books,299.96,MINNOW,3/3/09,4/2/09,30.00,3577.00,0.08,143.00,2.1,,Bloomfield,IN,US,188.00,135.00,0.00,0,0,23.00,0.16,5.00
71305,no_category,480.02,MINNOW,3/5/09,6/9/09,96.00,3575.00,0.13,272.00,1.76,4,FORESTVILLE,CT,US,701.00,1369.00,10.00,0.01,0,44.00,0.16,4.64
72101,no_category,1225.51,SEA_BASS,3/7/09,3/23/09,16.00,3573.00,0.34,440.00,2.79,,Yardley,PA,US,330.00,221.00,0.00,0,0,522.00,1.19,4.99
72181,no_category,535.30,SEA_BASS,3/7/09,4/11/11,765.00,3573.00,0.15,437.00,1.22,,Winston-Salem,N Carolina,US,927.00,815.00,3.00,0,0,27.00,0.06,4.37
72376,no_category,733.76,MINNOW,3/7/09,3/26/09,19.00,3573.00,0.21,234.00,3.14,,Bourbonnais,IL,US,64.00,96.00,0.00,NAN,0,19.00,0.08,5.00
72674,1,298.99,MINNOW,3/7/09,4/7/09,31.00,3573.00,0.08,312.00,0.96,,Kansas City,KS,US,473.00,208.00,1.00,0,0,85.00,0.27,5.00
73178,no_category,281.21,SEA_BASS,3/8/09,2/4/10,333.00,3572.00,0.08,836.00,0.34,,Cheyenne,OK,US,935.00,2748.00,15.00,0.01,0,59.00,0.07,4.90
73288,no_category,348.04,SEA_BASS,3/8/09,10/28/09,234.00,3572.00,0.1,381.00,0.91,,Canyon Country,CA,US,384.00,223.00,0.00,0,0,33.00,0.09,4.97
73493,no_category,736.04,SEA_BASS,3/8/09,3/29/09,21.00,3572.00,0.21,891.00,0.83,,Salem,OR,US,4828.00,4986.00,4.00,0,0,115.00,0.13,5.00
73689,Books,665.26,MINNOW,3/9/09,7/26/09,139.00,3571.00,0.19,242.00,2.75,,Osceola,Missouri,US,1645.00,688.00,2.00,0,0,48.00,0.20,5.00
76132,fashion,451.31,DOLPHIN,3/12/09,10/23/10,590.00,3568.00,0.13,192.00,2.35,4,Nyack,NY,US,1731.00,719.00,6.00,0.01,0,16.00,0.08,4.56
77370,1,7.47,MINNOW,3/14/09,5/6/17,2975.00,3566.00,0,21.00,0.36,4,Cockeysville,MD,US,721.00,49.00,0.00,0,0,7.00,0.33,5.00
77610,1,10.70,MINNOW,3/15/09,10/17/11,946.00,3565.00,0,136.00,0.08,3,Madison,WI,US,3530.00,606.00,2.00,0,0,35.00,0.26,4.83
79631,11233,37.71,MINNOW,3/18/09,4/20/09,33.00,3562.00,0.01,169.00,0.22,,Pittsburgh,PA,US,1386.00,742.00,3.00,0,0,31.00,0.18,5.00
80410,Cameras & Photo,-142.32,DOLPHIN,3/19/09,5/29/09,71.00,3561.00,-0.04,865.00,-0.16,3,#469,NY,US,8511.00,8044.00,5.00,0,0,68.00,0.08,4.37
80648,home_garden,1292.53,MINNOW,3/19/09,7/10/09,113.00,3561.00,0.36,130.00,9.94,,Cypress,TX,US,437.00,56.00,2.00,NAN,0,18.00,0.14,4.67
80884,fashion,154.98,MINNOW,3/19/09,5/7/09,49.00,3561.00,0.04,108.00,1.44,,Buford,GA,US,532.00,185.00,0.00,0,0,14.00,0.13,5.00
81170,Crafts,220.30,SEA_BASS,3/20/09,6/6/09,78.00,3560.00,0.06,699.00,0.32,,Somerset,TX,US,998.00,3881.00,3.00,NAN,0,237.00,0.34,5.00
81231,fashion,101.64,MINNOW,3/20/09,3/26/09,6.00,3560.00,0.03,96.00,1.06,0,sebring,ohio,US,65.00,37.00,0.00,0,0,74.00,0.77,4.84
82438,no_category,138.68,MINNOW,3/22/09,4/1/09,10.00,3558.00,0.04,91.00,1.52,,Brooklyn,NY,US,19.00,24.00,0.00,0,0,7.00,0.08,5.00
84384,no_category,833.10,SEA_BASS,3/25/09,3/27/09,2.00,3555.00,0.23,1221.00,0.68,,Irving,TX,US,843.00,1201.00,6.00,0,0,171.00,0.14,4.88
84480,fashion,83.26,MINNOW,3/25/09,4/1/09,7.00,3555.00,0.02,158.00,0.53,22,Menominee,MI,US,244.00,366.00,0.00,0,0,34.00,0.22,5.00
84922,Toys & Hobbies,305.78,DOLPHIN,3/26/09,3/28/09,2.00,3554.00,0.09,346.00,0.88,,Brampton,ON,CA,726.00,1267.00,15.00,NAN,0,32.00,0.09,4.84
85503,Books,267.19,MINNOW,3/27/09,8/13/09,139.00,3553.00,0.08,248.00,1.08,5,Colorado Springs,Colorado,US,1491.00,660.00,5.00,0.01,0,73.00,0.29,5.00
85569,no_category,624.64,SEA_BASS,3/27/09,4/15/09,19.00,3553.00,0.18,766.00,0.82,,Coon Rapids,MN,US,200.00,258.00,2.00,0.01,0,1254.00,1.64,5.00
85719,no_category,122.71,SEA_BASS,3/27/09,8/3/09,129.00,3553.00,0.03,377.00,0.33,4,Battle Creek,MI,US,404.00,4345.00,0.00,0,0,220.00,0.58,4.99
85735,fashion,2944.61,SEA_BASS,3/27/09,10/4/09,191.00,3553.00,0.83,428.00,6.88,4,Toronto,ON,CA,978.00,290.00,2.00,0.01,2,58.00,0.14,4.83
86227,home_garden,433.27,MINNOW,3/28/09,12/20/09,267.00,3552.00,0.12,120.00,3.61,,Mirror Lake,NH,US,125.00,270.00,0.00,0,0,5.00,0.04,5.00
87423,fashion,561.66,MINNOW,3/30/09,6/9/09,71.00,3550.00,0.16,253.00,2.22,,Charlotte,N Carolina,US,535.00,159.00,2.00,0.01,0,38.00,0.15,5.00
88199,parts_accessories,10527.76,DOLPHIN,3/31/09,4/13/09,13.00,3549.00,2.97,1828.00,5.76,3,Coquitlam,BC,CA,207.00,1467.00,7.00,0,1,147.00,0.08,3.98
88648,no_category,1395.68,SEA_BASS,4/1/09,4/22/09,21.00,3548.00,0.39,871.00,1.6,4,Blue Ridge,TX,US,589.00,832.00,0.00,0,0,1419.00,1.63,5.00
89970,no_category,994.90,SEA_BASS,4/3/09,4/7/09,4.00,3546.00,0.28,909.00,1.09,4,Merritt Island,FL,US,913.00,1241.00,10.00,0.01,0,89.00,0.10,4.98
91039,Books,22.08,MINNOW,4/5/09,4/27/09,22.00,3544.00,0.01,39.00,0.57,4,Memphis,TN,US,199.00,59.00,0.00,0,0,32.00,0.82,5.00
91051,Crafts,1006.55,SEA_BASS,4/5/09,5/14/09,39.00,3544.00,0.28,408.00,2.47,4,Mpls,MN,US,544.00,761.00,7.00,0.01,1,96.00,0.24,5.00
91536,no_category,885.70,SEA_BASS,4/5/09,4/24/09,19.00,3544.00,0.25,1455.00,0.61,4,Chicora,PA,US,268.00,536.00,6.00,0.01,0,257.00,0.18,4.96
93084,home_garden,969.63,MINNOW,4/8/09,5/15/11,767.00,3541.00,0.27,182.00,5.33,0,Torrance,CA,US,83.00,71.00,0.00,0,0,19.00,0.10,4.68
93201,Business & Industrial,507.32,DOLPHIN,4/8/09,4/21/09,13.00,3541.00,0.14,236.00,2.15,,Huntsville,Al,US,14402.00,5867.00,0.00,0,0,12.00,0.05,4.67
95023,Crafts,-57.10,MINNOW,4/11/09,5/21/09,40.00,3538.00,-0.02,88.00,-0.65,,Daytona Beach,FL,US,135.00,72.00,0.00,0,0,12.00,0.14,4.67
95096,health_beauty,6762.40,DOLPHIN,4/11/09,9/18/09,160.00,3538.00,1.91,824.00,8.21,,Dayton,OH,US,1931.00,2539.00,26.00,0.01,3,98.00,0.12,4.70
95307,Toys & Hobbies,5898.19,DOLPHIN,4/11/09,4/18/09,7.00,3538.00,1.67,2127.00,2.77,,Lehigh Acres,FL,US,26.00,314.00,5.00,NAN,0,216.00,0.10,4.77
96526,jewelry_watches,302.35,SEA_BASS,4/13/09,6/3/09,51.00,3536.00,0.09,356.00,0.85,4,Portage,IN,US,601.00,525.00,8.00,0.02,0,44.00,0.12,4.91
100622,no_category,-284.79,MINNOW,4/20/09,6/16/09,57.00,3529.00,-0.08,224.00,-1.27,4,Yatesville,PA,US,1023.00,1071.00,2.00,0,0,43.00,0.19,5.00
102473,Crafts,107.28,MINNOW,4/23/09,8/17/09,116.00,3526.00,0.03,326.00,0.33,3,patton,pa,US,548.00,173.00,1.00,NAN,0,52.00,0.16,4.50
103589,no_category,501.26,MINNOW,4/25/09,5/15/09,20.00,3524.00,0.14,208.00,2.41,,St-Lin-Laurentides,QC,CA,3096.00,635.00,2.00,0,0,33.00,0.16,4.82
103970,home_garden,6.83,MINNOW,4/26/09,6/5/16,2597.00,3523.00,0,41.00,0.17,,essex,MD,US,19.00,18.00,0.00,0,0,1.00,0.02,5.00
105102,fashion,51.47,MINNOW,4/28/09,5/1/09,3.00,3521.00,0.01,324.00,0.16,,Olathe,KS,US,683.00,704.00,8.00,0.02,0,34.00,0.10,5.00
105327,Crafts,2046.61,MINNOW,4/28/09,5/6/09,8.00,3521.00,0.58,307.00,6.67,4,Swartz Creek,MI,US,3210.00,224.00,1.00,0,2,36.00,0.12,4.61
105393,1,403.90,SEA_BASS,4/28/09,10/13/16,2725.00,3521.00,0.11,111.00,3.64,4,houston,TX,US,5285.00,1354.00,5.00,0,0,13.00,0.12,4.92
105445,no_category,350.40,MINNOW,4/28/09,1/5/10,252.00,3521.00,0.1,119.00,2.94,4,Chicago,IL,US,178.00,111.00,3.00,0.03,0,14.00,0.12,5.00
105821,1,-1028.24,MINNOW,4/28/09,10/30/09,185.00,3521.00,-0.29,190.00,-5.41,0,Fort Lauderdale,FL,US,2579.00,937.00,0.00,0,0,28.00,0.15,4.29
105945,Crafts,138.74,SEA_BASS,4/29/09,9/29/09,153.00,3520.00,0.04,411.00,0.34,,Grant,MI,US,331.00,259.00,1.00,0,0,125.00,0.30,4.95
105956,home_garden,866.59,SEA_BASS,4/29/09,5/13/09,14.00,3520.00,0.25,1692.00,0.51,,Roswell,Georgia,US,207.00,220.00,1.00,0,0,34.00,0.02,4.94
106226,fashion,372.92,DOLPHIN,4/29/09,2/4/10,281.00,3520.00,0.11,218.00,1.71,4,Chicago,IL,US,2498.00,1029.00,2.00,0,0,41.00,0.19,5.00
106814,1,1912.24,SEA_BASS,4/30/09,7/18/09,79.00,3519.00,0.54,1515.00,1.26,4,Dickinson,Texas,US,6216.00,2331.00,26.00,0.01,0,143.00,0.09,4.37
108744,fashion,-80.46,SEA_BASS,5/3/09,9/28/09,148.00,3516.00,-0.02,441.00,-0.18,4,McPherson,KS,US,1253.00,1446.00,5.00,0.01,0,29.00,0.07,3.55
109602,jewelry_watches,2617.02,DOLPHIN,5/4/09,5/14/09,10.00,3515.00,0.74,413.00,6.34,,Indianapolis,IN,US,91.00,74.00,0.00,0,0,540.00,1.31,5.00
110724,health_beauty,23.24,MINNOW,5/6/09,10/4/09,151.00,3513.00,0.01,144.00,0.16,,Humble,Texas,US,136.00,119.00,0.00,0,0,20.00,0.14,4.90
110800,1,104.08,MINNOW,5/6/09,1/28/16,2458.00,3513.00,0.03,40.00,2.6,4,Avondale,PA,US,9249.00,1573.00,3.00,0,0,4.00,0.10,5.00
111972,Crafts,6841.18,DOLPHIN,5/8/09,9/7/09,122.00,3511.00,1.95,4014.00,1.7,2,Fort Collins,CO,US,3427.00,17605.00,45.00,0,2,892.00,0.22,4.97
112363,no_category,2667.51,MINNOW,5/8/09,5/15/09,7.00,3511.00,0.76,310.00,8.6,,Midway City,CA,US,1502.00,2865.00,5.00,0,2,49.00,0.16,4.76
113076,293,2512.23,DOLPHIN,5/10/09,5/23/09,13.00,3509.00,0.72,414.00,6.07,,Murfreesboro,Tennessee,US,506.00,977.00,5.00,0.01,1,10.00,0.02,5.00
113178,home_garden,1097.42,DOLPHIN,5/10/09,5/19/09,9.00,3509.00,0.31,169.00,6.49,,Land O'Lakes,WI,US,45.00,12.00,0.00,NAN,0,13.00,0.08,4.69
113328,1,172.29,MINNOW,5/10/09,7/19/09,70.00,3509.00,0.05,115.00,1.5,,Angeles City,Philippines,PH,708.00,333.00,3.00,0.01,0,9.00,0.08,5.00
113421,parts_accessories,170.57,MINNOW,5/10/09,12/1/09,205.00,3509.00,0.05,135.00,1.26,4,Tierra Amarilla,NM,US,50.00,311.00,0.00,0,0,9.00,0.07,4.33
113591,Toys & Hobbies,301.03,MINNOW,5/10/09,9/16/09,129.00,3509.00,0.09,221.00,1.36,4,Conway,SC,US,257.00,169.00,0.00,0,0,53.00,0.24,4.58
113648,jewelry_watches,261.84,MINNOW,5/10/09,6/10/09,31.00,3509.00,0.07,141.00,1.86,4,Summerfield,Florida,US,226.00,3187.00,0.00,0,0,17.00,0.12,5.00
114944,Business & Industrial,2149.13,DOLPHIN,5/11/09,12/14/10,582.00,3508.00,0.61,173.00,12.42,,Bountiful,UT,US,576.00,299.00,0.00,0,3,22.00,0.13,4.82
115057,home_garden,-35.25,MINNOW,5/11/09,6/11/13,1492.00,3508.00,-0.01,80.00,-0.44,4,Alice,TX,US,3308.00,61.00,0.00,0,0,4.00,0.05,4.00
115976,home_garden,2564.96,DOLPHIN,5/13/09,8/28/09,107.00,3506.00,0.73,289.00,8.88,,Dieterich,IL,US,33.00,53.00,1.00,0.02,0,15.00,0.05,5.00
116623,no_category,1985.52,SEA_BASS,5/13/09,2/3/10,266.00,3506.00,0.57,1472.00,1.35,4,Las Vegas,NV,US,14526.00,9095.00,54.00,0.01,2,220.00,0.15,4.90
116737,no_category,182.53,SEA_BASS,5/14/09,5/21/09,7.00,3505.00,0.05,350.00,0.52,4,Absecon,NJ,US,34.00,41.00,1.00,0,0,232.00,0.66,4.85
117734,no_category,116.40,MINNOW,5/15/09,5/26/09,11.00,3504.00,0.03,191.00,0.61,,Birmingham,AL,US,470.00,379.00,0.00,0,0,37.00,0.19,4.89
118087,Art,66.42,MINNOW,5/16/09,2/6/10,266.00,3503.00,0.02,91.00,0.73,,Hudson,NY,US,130.00,147.00,0.00,0,0,31.00,0.34,5.00
119636,no_category,-109.20,MINNOW,5/18/09,11/5/09,171.00,3501.00,-0.03,109.00,-1,0,Rockwell,NC,US,130.00,138.00,0.00,0,0,13.00,0.12,4.69
120454,Musical Instruments & Gear,658.22,MINNOW,5/19/09,9/29/09,133.00,3500.00,0.19,96.00,6.86,4,Howard Lake,MN,US,453.00,301.00,1.00,NAN,0,26.00,0.27,5.00
120936,Toys & Hobbies,96.53,MINNOW,5/20/09,5/22/09,2.00,3499.00,0.03,133.00,0.73,,Kansas City,KS,US,157.00,238.00,2.00,0.02,0,24.00,0.18,5.00
122954,Video Games & Consoles,1014.93,SEA_BASS,5/24/09,7/30/09,67.00,3495.00,0.29,994.00,1.02,4,Paranaque,Manila,PH,308.00,499.00,10.00,0.02,0,106.00,0.11,4.57
123298,Toys & Hobbies,-88.46,SEA_BASS,5/24/09,2/17/10,269.00,3495.00,-0.03,723.00,-0.12,,Brooklyn,NY,US,130.00,786.00,1.00,0,0,43.00,0.06,4.35
123756,no_category,230.16,SEA_BASS,5/25/09,8/2/09,69.00,3494.00,0.07,447.00,0.51,4,Cooper City,FL,US,3.00,41.00,7.00,0.17,0,270.00,0.60,5.00
125685,1,217.25,SEA_BASS,5/28/09,9/1/09,96.00,3491.00,0.06,422.00,0.51,,Sugar Land,Texas,US,27.00,0.00,0.00,NAN,0,24.00,0.06,4.58
126728,fashion,32.59,MINNOW,5/29/09,4/13/18,3241.00,3490.00,0.01,25.00,1.3,0,kamloops,BC,CA,442.00,559.00,4.00,0.01,0,2.00,0.08,5.00
127653,293,1093.53,MINNOW,5/31/09,8/24/09,85.00,3488.00,0.31,116.00,9.43,,jamaica,NY,US,20.00,66.00,1.00,NAN,0,14.00,0.12,3.86
130013,no_category,451.41,SEA_BASS,6/3/09,6/14/09,11.00,3485.00,0.13,546.00,0.83,,Taylorsville,KY,US,0.00,238.00,1.00,0,0,61.00,0.11,4.97
133996,no_category,2587.07,DOLPHIN,6/10/09,7/18/09,38.00,3478.00,0.74,354.00,7.31,3,Highlands,NEW JERSEY,US,378.00,409.00,1.00,NAN,0,48.00,0.14,4.88
134798,Books,441.91,DOLPHIN,6/11/09,7/20/11,769.00,3477.00,0.13,73.00,6.05,4,Pensacola,FL,US,11009.00,549.00,5.00,NAN,0,15.00,0.21,5.00
136199,no_category,1876.71,DOLPHIN,6/13/09,11/10/09,150.00,3475.00,0.54,2505.00,0.75,,Houston,Texas,US,295.00,948.00,11.00,0.01,0,139.00,0.06,3.99
138511,Music,99.45,MINNOW,6/16/09,6/24/09,8.00,3472.00,0.03,113.00,0.88,,Toledo,OH,US,2579.00,548.00,5.00,0.01,0,26.00,0.23,4.92
138991,jewelry_watches,75.78,SEA_BASS,6/17/09,1/5/18,3124.00,3471.00,0.02,100.00,0.76,4,Los Angeles,CA,US,1278.00,513.00,2.00,0,0,9.00,0.09,4.22
139468,Video Games & Consoles,118.12,MINNOW,6/18/09,1/20/14,1677.00,3470.00,0.03,94.00,1.26,,Peoria,IL,US,175.00,97.00,1.00,0.01,0,22.00,0.23,4.91
141190,fashion,987.36,MINNOW,6/21/09,6/12/13,1452.00,3467.00,0.28,259.00,3.81,4,Edwardsburg,MI,US,1298.00,258.00,1.00,0,0,6.00,0.02,5.00
141792,fashion,294.44,SEA_BASS,6/22/09,8/1/09,40.00,3466.00,0.08,394.00,0.75,4,Glasford,IL,US,182.00,339.00,0.00,0,0,44.00,0.11,4.84
142591,1,287.16,MINNOW,6/23/09,8/25/09,63.00,3465.00,0.08,239.00,1.2,4,Myrtle Creek,OR,US,137.00,133.00,0.00,0,0,151.00,0.63,5.00
142832,home_garden,5135.49,DOLPHIN,6/24/09,8/9/09,46.00,3464.00,1.48,2329.00,2.21,,Buffalo,MN,US,8538.00,5892.00,10.00,NAN,3,196.00,0.08,4.67
142852,parts_accessories,259.80,MINNOW,6/24/09,8/3/09,40.00,3464.00,0.08,329.00,0.79,4,Tacoma,WA,US,514.00,405.00,1.00,0,0,31.00,0.09,5.00
